Year,Site,Transect,Plot,Plant_ID,Aspect,PlotSlope,Prev_year_precip,ReproductiveCulms,TotalCulms,BGDensity,BGCover,ShrubCover,HerbCover
2022,LomaVerde,71,417,695,W,20,338.68,51,79,6.3125,40,17,1
2022,LomaVerde,71,417,696,W,20,338.68,28,58,6.3125,40,17,1
2022,LomaVerde,71,417,697,W,20,338.68,0,9,6.3125,40,17,1
2022,LomaVerde,71,417,698,W,20,338.68,61,75,6.3125,40,17,1
2022,LomaVerde,71,417,699,W,20,338.68,32,55,6.3125,40,17,1
2022,LomaVerde,71,417,700,W,20,338.68,32,66,6.3125,40,17,1
2022,LomaVerde,71,417,701,W,20,338.68,49,82,6.3125,40,17,1
2022,LomaVerde,71,417,702,W,20,338.68,25,67,6.3125,40,17,1
2022,LomaVerde,71,418,703,W,18.4,338.68,44,84,11.3125,50,17,4
2022,LomaVerde,71,418,704,W,18.4,338.68,39,75,11.3125,50,17,4
2022,LomaVerde,71,418,705,W,18.4,338.68,6,27,11.3125,50,17,4
2022,LomaVerde,71,418,706,W,18.4,338.68,55,85,11.3125,50,17,4
2022,LomaVerde,71,418,707,W,18.4,338.68,21,41,11.3125,50,17,4
2022,LomaVerde,71,418,708,W,18.4,338.68,38,70,11.3125,50,17,4
2022,LomaVerde,71,418,709,W,18.4,338.68,14,43,11.3125,50,17,4
2022,LomaVerde,71,418,710,W,18.4,338.68,38,76,11.3125,50,17,4
2022,LomaVerde,71,418,711,W,18.4,338.68,10,48,11.3125,50,17,4
2022,LomaVerde,71,418,712,W,18.4,338.68,71,112,11.3125,50,17,4
2022,LomaVerde,73,419,743,S,15,340.5,67,128,11.3125,35,10,2
2022,LomaVerde,73,419,744,S,15,340.5,11,56,11.3125,35,10,2
2022,LomaVerde,73,419,745,S,15,340.5,116,169,11.3125,35,10,2
2022,LomaVerde,73,419,746,S,15,340.5,16,71,11.3125,35,10,2
2022,LomaVerde,73,419,747,S,15,340.5,0,0,11.3125,35,10,2
2022,LomaVerde,73,419,748,S,15,340.5,8,52,11.3125,35,10,2
2022,LomaVerde,73,419,749,S,15,340.5,11,34,11.3125,35,10,2
2022,LomaVerde,73,419,750,S,15,340.5,42,101,11.3125,35,10,2
2022,LomaVerde,73,419,751,S,15,340.5,6,42,11.3125,35,10,2
2022,LomaVerde,73,419,752,S,15,340.5,12,33,11.3125,35,10,2
2022,LomaVerde,73,420,763,S,17.6,340.5,126,139,28.0625,45,8,7
2022,LomaVerde,73,420,764,S,17.6,340.5,6,11,28.0625,45,8,7
2022,LomaVerde,73,420,765,S,17.6,340.5,48,66,28.0625,45,8,7
2022,LomaVerde,73,420,766,S,17.6,340.5,12,22,28.0625,45,8,7
2022,LomaVerde,73,420,767,S,17.6,340.5,38,75,28.0625,45,8,7
2022,LomaVerde,73,420,768,S,17.6,340.5,14,18,28.0625,45,8,7
2022,LomaVerde,73,420,769,S,17.6,340.5,14,20,28.0625,45,8,7
2022,LomaVerde,73,420,770,S,17.6,340.5,5,7,28.0625,45,8,7
2022,LomaVerde,73,420,771,S,17.6,340.5,48,62,28.0625,45,8,7
2022,LomaVerde,73,420,772,S,17.6,340.5,0,2,28.0625,45,8,7
2022,LomaVerde,73,421,754,S,22,340.5,11,33,11.6875,20,40,7
2022,LomaVerde,73,421,755,S,22,340.5,19,62,11.6875,20,40,7
2022,LomaVerde,73,421,756,S,22,340.5,64,86,11.6875,20,40,7
2022,LomaVerde,73,421,757,S,22,340.5,0,1,11.6875,20,40,7
2022,LomaVerde,73,421,758,S,22,340.5,7,14,11.6875,20,40,7
2022,LomaVerde,73,421,759,S,22,340.5,24,52,11.6875,20,40,7
2022,LomaVerde,73,421,760,S,22,340.5,79,116,11.6875,20,40,7
2022,LomaVerde,73,421,761,S,22,340.5,10,56,11.6875,20,40,7
2022,LomaVerde,74,422,713,SW,20.8,340.8,52,101,6.0625,30,15,2
2022,LomaVerde,74,422,714,SW,20.8,340.8,61,103,6.0625,30,15,2
2022,LomaVerde,74,422,715,SW,20.8,340.8,3,21,6.0625,30,15,2
2022,LomaVerde,74,422,716,SW,20.8,340.8,44,107,6.0625,30,15,2
2022,LomaVerde,74,422,717,SW,20.8,340.8,65,180,6.0625,30,15,2
2022,LomaVerde,74,422,718,SW,20.8,340.8,63,138,6.0625,30,15,2
2022,LomaVerde,74,422,719,SW,20.8,340.8,26,122,6.0625,30,15,2
2022,LomaVerde,74,422,720,SW,20.8,340.8,48,111,6.0625,30,15,2
2022,LomaVerde,74,422,721,SW,20.8,340.8,55,163,6.0625,30,15,2
2022,LomaVerde,74,422,722,SW,20.8,340.8,5,31,6.0625,30,15,2
2022,LomaVerde,74,423,733,SW,16.2,340.8,104,186,2.6875,25,15,1
2022,LomaVerde,74,423,735,SW,16.2,340.8,58,125,2.6875,25,15,1
2022,LomaVerde,74,423,736,SW,16.2,340.8,139,168,2.6875,25,15,1
2022,LomaVerde,74,423,737,SW,16.2,340.8,21,62,2.6875,25,15,1
2022,LomaVerde,74,423,738,SW,16.2,340.8,7,45,2.6875,25,15,1
2022,LomaVerde,74,423,739,SW,16.2,340.8,6,84,2.6875,25,15,1
2022,LomaVerde,74,423,741,SW,16.2,340.8,48,100,2.6875,25,15,1
2022,LomaVerde,74,423,742,SW,16.2,340.8,19,80,2.6875,25,15,1
2022,LomaVerde,74,424,723,SW,21,340.8,53,92,2.5,33,12,0.5
2022,LomaVerde,74,424,724,SW,21,340.8,14,71,2.5,33,12,0.5
2022,LomaVerde,74,424,725,SW,21,340.8,17,36,2.5,33,12,0.5
2022,LomaVerde,74,424,726,SW,21,340.8,7,22,2.5,33,12,0.5
2022,LomaVerde,74,424,727,SW,21,340.8,8,58,2.5,33,12,0.5
2022,LomaVerde,74,424,728,SW,21,340.8,7,57,2.5,33,12,0.5
2022,LomaVerde,74,424,729,SW,21,340.8,22,46,2.5,33,12,0.5
2022,LomaVerde,74,424,730,SW,21,340.8,2,44,2.5,33,12,0.5
2022,LomaVerde,74,424,731,SW,21,340.8,31,107,2.5,33,12,0.5
2022,LomaVerde,74,424,732,SW,21,340.8,11,48,2.5,33,12,0.5
2023,LomaVerde,71,416,683,W,11.8,272.86,29,62,2,35,50,10
2023,LomaVerde,71,416,684,W,11.8,272.86,12,37,2,35,50,10
2023,LomaVerde,71,416,685,W,11.8,272.86,46,111,2,35,50,10
2023,LomaVerde,71,416,686,W,11.8,272.86,53,131,2,35,50,10
2023,LomaVerde,71,416,687,W,11.8,272.86,65,152,2,35,50,10
2023,LomaVerde,71,416,688,W,11.8,272.86,62,187,2,35,50,10
2023,LomaVerde,71,416,689,W,11.8,272.86,29,88,2,35,50,10
2023,LomaVerde,71,416,690,W,11.8,272.86,108,280,2,35,50,10
2023,LomaVerde,71,416,691,W,11.8,272.86,94,226,2,35,50,10
2023,LomaVerde,71,416,692,W,11.8,272.86,90,254,2,35,50,10
2023,LomaVerde,71,417,693,W,20,272.86,23,56,2.125,40,18,2
2023,LomaVerde,71,417,694,W,20,272.86,31,78,2.125,40,18,2
2023,LomaVerde,71,417,695,W,20,272.86,66,156,2.125,40,18,2
2023,LomaVerde,71,417,696,W,20,272.86,42,103,2.125,40,18,2
2023,LomaVerde,71,417,697,W,20,272.86,10,20,2.125,40,18,2
2023,LomaVerde,71,417,698,W,20,272.86,37,104,2.125,40,18,2
2023,LomaVerde,71,417,699,W,20,272.86,45,119,2.125,40,18,2
2023,LomaVerde,71,417,700,W,20,272.86,64,156,2.125,40,18,2
2023,LomaVerde,71,417,701,W,20,272.86,80,224,2.125,40,18,2
2023,LomaVerde,71,417,702,W,20,272.86,58,129,2.125,40,18,2
2023,LomaVerde,71,418,703,W,18.4,272.86,83,179,2.375,55,10,1
2023,LomaVerde,71,418,704,W,18.4,272.86,71,149,2.375,55,10,1
2023,LomaVerde,71,418,705,W,18.4,272.86,19,39,2.375,55,10,1
2023,LomaVerde,71,418,706,W,18.4,272.86,65,137,2.375,55,10,1
2023,LomaVerde,71,418,707,W,18.4,272.86,23,49,2.375,55,10,1
2023,LomaVerde,71,418,708,W,18.4,272.86,48,99,2.375,55,10,1
2023,LomaVerde,71,418,709,W,18.4,272.86,40,88,2.375,55,10,1
2023,LomaVerde,71,418,710,W,18.4,272.86,53,117,2.375,55,10,1
2023,LomaVerde,71,418,711,W,18.4,272.86,82,165,2.375,55,10,1
2023,LomaVerde,71,418,712,W,18.4,272.86,84,170,2.375,55,10,1
2023,LomaVerde,73,419,743,S,15,272.1,88,194,4.875,20,60,2
2023,LomaVerde,73,419,744,S,15,272.1,45,122,4.875,20,60,2
2023,LomaVerde,73,419,745,S,15,272.1,107,246,4.875,20,60,2
2023,LomaVerde,73,419,746,S,15,272.1,49,124,4.875,20,60,2
2023,LomaVerde,73,419,747,S,15,272.1,0,0,4.875,20,60,2
2023,LomaVerde,73,419,748,S,15,272.1,43,112,4.875,20,60,2
2023,LomaVerde,73,419,749,S,15,272.1,24,59,4.875,20,60,2
2023,LomaVerde,73,419,750,S,15,272.1,74,163,4.875,20,60,2
2023,LomaVerde,73,419,751,S,15,272.1,34,78,4.875,20,60,2
2023,LomaVerde,73,419,752,S,15,272.1,100,247,4.875,20,60,2
2023,LomaVerde,73,420,763,S,17.6,272.1,117,286,9.1875,35,10,1
2023,LomaVerde,73,420,764,S,17.6,272.1,5,14,9.1875,35,10,1
2023,LomaVerde,73,420,765,S,17.6,272.1,40,87,9.1875,35,10,1
2023,LomaVerde,73,420,766,S,17.6,272.1,5,16,9.1875,35,10,1
2023,LomaVerde,73,420,767,S,17.6,272.1,48,122,9.1875,35,10,1
2023,LomaVerde,73,420,768,S,17.6,272.1,15,35,9.1875,35,10,1
2023,LomaVerde,73,420,769,S,17.6,272.1,14,36,9.1875,35,10,1
2023,LomaVerde,73,420,770,S,17.6,272.1,5,13,9.1875,35,10,1
2023,LomaVerde,73,420,771,S,17.6,272.1,42,102,9.1875,35,10,1
2023,LomaVerde,73,420,772,S,17.6,272.1,2,5,9.1875,35,10,1
2023,LomaVerde,73,421,754,S,22,272.1,31,75,4.375,35,20,0
2023,LomaVerde,73,421,755,S,22,272.1,43,88,4.375,35,20,0
2023,LomaVerde,73,421,756,S,22,272.1,51,137,4.375,35,20,0
2023,LomaVerde,73,421,757,S,22,272.1,1,4,4.375,35,20,0
2023,LomaVerde,73,421,758,S,22,272.1,3,8,4.375,35,20,0
2023,LomaVerde,73,421,759,S,22,272.1,35,72,4.375,35,20,0
2023,LomaVerde,73,421,760,S,22,272.1,104,228,4.375,35,20,0
2023,LomaVerde,73,421,761,S,22,272.1,47,102,4.375,35,20,0
2023,LomaVerde,74,422,713,SW,20.8,263.65,85,179,4.125,35,22,7
2023,LomaVerde,74,422,714,SW,20.8,263.65,107,216,4.125,35,22,7
2023,LomaVerde,74,422,715,SW,20.8,263.65,19,41,4.125,35,22,7
2023,LomaVerde,74,422,716,SW,20.8,263.65,99,223,4.125,35,22,7
2023,LomaVerde,74,422,717,SW,20.8,263.65,132,272,4.125,35,22,7
2023,LomaVerde,74,422,718,SW,20.8,263.65,123,259,4.125,35,22,7
2023,LomaVerde,74,422,719,SW,20.8,263.65,79,158,4.125,35,22,7
2023,LomaVerde,74,422,720,SW,20.8,263.65,95,198,4.125,35,22,7
2023,LomaVerde,74,422,721,SW,20.8,263.65,164,386,4.125,35,22,7
2023,LomaVerde,74,422,722,SW,20.8,263.65,25,50,4.125,35,22,7
2023,LomaVerde,74,423,733,SW,16.2,263.65,166,344,1.3125,35,30,4
2023,LomaVerde,74,423,735,SW,16.2,263.65,102,252,1.3125,35,30,4
2023,LomaVerde,74,423,736,SW,16.2,263.65,124,273,1.3125,35,30,4
2023,LomaVerde,74,423,737,SW,16.2,263.65,41,110,1.3125,35,30,4
2023,LomaVerde,74,423,738,SW,16.2,263.65,53,122,1.3125,35,30,4
2023,LomaVerde,74,423,739,SW,16.2,263.65,86,192,1.3125,35,30,4
2023,LomaVerde,74,423,741,SW,16.2,263.65,88,212,1.3125,35,30,4
2023,LomaVerde,74,423,742,SW,16.2,263.65,37,90,1.3125,35,30,4
2023,LomaVerde,74,424,723,SW,21,263.65,99,228,4.0625,50,30,5
2023,LomaVerde,74,424,724,SW,21,263.65,89,205,4.0625,50,30,5
2023,LomaVerde,74,424,725,SW,21,263.65,53,123,4.0625,50,30,5
2023,LomaVerde,74,424,726,SW,21,263.65,28,64,4.0625,50,30,5
2023,LomaVerde,74,424,727,SW,21,263.65,65,145,4.0625,50,30,5
2023,LomaVerde,74,424,728,SW,21,263.65,86,190,4.0625,50,30,5
2023,LomaVerde,74,424,729,SW,21,263.65,66,160,4.0625,50,30,5
2023,LomaVerde,74,424,730,SW,21,263.65,0,0,4.0625,50,30,5
2023,LomaVerde,74,424,731,SW,21,263.65,87,186,4.0625,50,30,5
2023,LomaVerde,74,424,732,SW,21,263.65,75,163,4.0625,50,30,5
2021,KinneyHill,76,395,387,SW,14.2,322.91,35,170,2.1875,40,12,1
2021,KinneyHill,76,395,385,SW,14.2,322.91,17,60,2.1875,40,12,1
2021,KinneyHill,76,395,386,SW,14.2,322.91,8,89,2.1875,40,12,1
2021,KinneyHill,76,395,392,SW,14.2,322.91,15,65,2.1875,40,12,1
2021,KinneyHill,76,395,388,SW,14.2,322.91,7,132,2.1875,40,12,1
2021,KinneyHill,76,395,391,SW,14.2,322.91,2,35,2.1875,40,12,1
2021,KinneyHill,76,395,394,SW,14.2,322.91,9,59,2.1875,40,12,1
2021,KinneyHill,76,395,393,SW,14.2,322.91,17,132,2.1875,40,12,1
2021,KinneyHill,76,395,389,SW,14.2,322.91,10,57,2.1875,40,12,1
2021,KinneyHill,76,395,390,SW,14.2,322.91,17,54,2.1875,40,12,1
2021,KinneyHill,76,396,365,SW,9.8,322.91,9,107,2.9375,40,4,2
2021,KinneyHill,76,396,366,SW,9.8,322.91,20,93,2.9375,40,4,2
2021,KinneyHill,76,396,367,SW,9.8,322.91,17,34,2.9375,40,4,2
2021,KinneyHill,76,396,368,SW,9.8,322.91,19,84,2.9375,40,4,2
2021,KinneyHill,76,396,369,SW,9.8,322.91,9,37,2.9375,40,4,2
2021,KinneyHill,76,396,370,SW,9.8,322.91,9,49,2.9375,40,4,2
2021,KinneyHill,76,396,371,SW,9.8,322.91,14,77,2.9375,40,4,2
2021,KinneyHill,76,396,372,SW,9.8,322.91,8,46,2.9375,40,4,2
2021,KinneyHill,76,396,373,SW,9.8,322.91,16,50,2.9375,40,4,2
2021,KinneyHill,76,396,374,SW,9.8,322.91,12,51,2.9375,40,4,2
2021,KinneyHill,76,397,375,SW,16.2,322.91,7,74,2.5,50,25,3
2021,KinneyHill,76,397,376,SW,16.2,322.91,5,43,2.5,50,25,3
2021,KinneyHill,76,397,377,SW,16.2,322.91,10,98,2.5,50,25,3
2021,KinneyHill,76,397,378,SW,16.2,322.91,5,51,2.5,50,25,3
2021,KinneyHill,76,397,379,SW,16.2,322.91,10,122,2.5,50,25,3
2021,KinneyHill,76,397,380,SW,16.2,322.91,2,47,2.5,50,25,3
2021,KinneyHill,76,397,381,SW,16.2,322.91,5,38,2.5,50,25,3
2021,KinneyHill,76,397,382,SW,16.2,322.91,4,67,2.5,50,25,3
2021,KinneyHill,76,397,383,SW,16.2,322.91,2,52,2.5,50,25,3
2021,KinneyHill,76,397,384,SW,16.2,322.91,6,41,2.5,50,25,3
2021,KinneyHill,57,398,442,SW,16.8,323.62,36,130,1.3125,25,15,5
2021,KinneyHill,57,398,443,SW,16.8,323.62,31,150,1.3125,25,15,5
2021,KinneyHill,57,398,444,SW,16.8,323.62,7,45,1.3125,25,15,5
2021,KinneyHill,57,398,445,SW,16.8,323.62,17,92,1.3125,25,15,5
2021,KinneyHill,57,398,446,SW,16.8,323.62,12,64,1.3125,25,15,5
2021,KinneyHill,57,398,447,SW,16.8,323.62,14,96,1.3125,25,15,5
2021,KinneyHill,57,398,448,SW,16.8,323.62,32,77,1.3125,25,15,5
2021,KinneyHill,57,398,449,SW,16.8,323.62,35,81,1.3125,25,15,5
2021,KinneyHill,57,398,450,SW,16.8,323.62,8,57,1.3125,25,15,5
2021,KinneyHill,57,398,451,SW,16.8,323.62,25,122,1.3125,25,15,5
2021,KinneyHill,57,399,462,SW,22.8,323.62,14,68,1.75,20,0,2
2021,KinneyHill,57,399,463,SW,22.8,323.62,13,75,1.75,20,0,2
2021,KinneyHill,57,399,464,SW,22.8,323.62,8,67,1.75,20,0,2
2021,KinneyHill,57,399,465,SW,22.8,323.62,12,80,1.75,20,0,2
2021,KinneyHill,57,399,466,SW,22.8,323.62,14,50,1.75,20,0,2
2021,KinneyHill,57,399,467,SW,22.8,323.62,9,59,1.75,20,0,2
2021,KinneyHill,57,399,468,SW,22.8,323.62,25,92,1.75,20,0,2
2021,KinneyHill,57,399,469,SW,22.8,323.62,16,91,1.75,20,0,2
2021,KinneyHill,57,399,470,SW,22.8,323.62,17,59,1.75,20,0,2
2021,KinneyHill,57,399,471,SW,22.8,323.62,12,94,1.75,20,0,2
2021,KinneyHill,57,400,452,SW,20,323.62,4,23,1.875,30,10,6
2021,KinneyHill,57,400,453,SW,20,323.62,10,45,1.875,30,10,6
2021,KinneyHill,57,400,454,SW,20,323.62,7,33,1.875,30,10,6
2021,KinneyHill,57,400,455,SW,20,323.62,8,44,1.875,30,10,6
2021,KinneyHill,57,400,456,SW,20,323.62,5,32,1.875,30,10,6
2021,KinneyHill,57,400,457,SW,20,323.62,7,28,1.875,30,10,6
2021,KinneyHill,57,400,458,SW,20,323.62,2,19,1.875,30,10,6
2021,KinneyHill,57,400,459,SW,20,323.62,5,28,1.875,30,10,6
2021,KinneyHill,57,400,460,SW,20,323.62,5,32,1.875,30,10,6
2021,KinneyHill,57,400,461,SW,20,323.62,7,26,1.875,30,10,6
2021,KinneyHill,78,401,472,E,20,325.69,10,26,2.1875,13,13,15
2021,KinneyHill,78,401,473,E,20,325.69,6,40,2.1875,13,13,15
2021,KinneyHill,78,401,474,E,20,325.69,8,52,2.1875,13,13,15
2021,KinneyHill,78,401,475,E,20,325.69,10,31,2.1875,13,13,15
2021,KinneyHill,78,401,476,E,20,325.69,4,12,2.1875,13,13,15
2021,KinneyHill,78,401,477,E,20,325.69,2,25,2.1875,13,13,15
2021,KinneyHill,78,401,478,E,20,325.69,18,53,2.1875,13,13,15
2021,KinneyHill,78,401,479,E,20,325.69,6,25,2.1875,13,13,15
2021,KinneyHill,78,401,480,E,20,325.69,5,37,2.1875,13,13,15
2021,KinneyHill,78,401,481,E,20,325.69,7,29,2.1875,13,13,15
2021,KinneyHill,78,402,482,E,9.8,325.69,7,40,3.875,30,18,1
2021,KinneyHill,78,402,483,E,9.8,325.69,4,21,3.875,30,18,1
2021,KinneyHill,78,402,484,E,9.8,325.69,5,46,3.875,30,18,1
2021,KinneyHill,78,402,485,E,9.8,325.69,5,23,3.875,30,18,1
2021,KinneyHill,78,402,486,E,9.8,325.69,8,20,3.875,30,18,1
2021,KinneyHill,78,402,487,E,9.8,325.69,3,27,3.875,30,18,1
2021,KinneyHill,78,402,488,E,9.8,325.69,8,40,3.875,30,18,1
2021,KinneyHill,78,402,489,E,9.8,325.69,3,15,3.875,30,18,1
2021,KinneyHill,78,402,490,E,9.8,325.69,6,35,3.875,30,18,1
2021,KinneyHill,78,402,491,E,9.8,325.69,8,42,3.875,30,18,1
2021,KinneyHill,78,403,492,E,20.2,325.69,10,53,3.75,50,10,3
2021,KinneyHill,78,403,493,E,20.2,325.69,15,56,3.75,50,10,3
2021,KinneyHill,78,403,494,E,20.2,325.69,4,27,3.75,50,10,3
2021,KinneyHill,78,403,495,E,20.2,325.69,24,80,3.75,50,10,3
2021,KinneyHill,78,403,496,E,20.2,325.69,9,54,3.75,50,10,3
2021,KinneyHill,78,403,497,E,20.2,325.69,18,36,3.75,50,10,3
2021,KinneyHill,78,403,498,E,20.2,325.69,10,28,3.75,50,10,3
2021,KinneyHill,78,403,499,E,20.2,325.69,24,58,3.75,50,10,3
2021,KinneyHill,78,403,500,E,20.2,325.69,25,74,3.75,50,10,3
2021,KinneyHill,78,403,562,E,20.2,325.69,15,67,3.75,50,10,3
2021,KinneyHill,77,404,583,E,28.4,325.96,13,63,1.3125,25,10,27
2021,KinneyHill,77,404,584,E,28.4,325.96,12,63,1.3125,25,10,27
2021,KinneyHill,77,404,585,E,28.4,325.96,3,28,1.3125,25,10,27
2021,KinneyHill,77,404,586,E,28.4,325.96,31,50,1.3125,25,10,27
2021,KinneyHill,77,404,587,E,28.4,325.96,28,60,1.3125,25,10,27
2021,KinneyHill,77,404,588,E,28.4,325.96,6,28,1.3125,25,10,27
2021,KinneyHill,77,404,589,E,28.4,325.96,12,30,1.3125,25,10,27
2021,KinneyHill,77,404,590,E,28.4,325.96,15,58,1.3125,25,10,27
2021,KinneyHill,77,404,591,E,28.4,325.96,15,76,1.3125,25,10,27
2021,KinneyHill,77,405,573,E,15.2,325.96,13,26,2.8125,8,15,20
2021,KinneyHill,77,405,574,E,15.2,325.96,10,15,2.8125,8,15,20
2021,KinneyHill,77,405,575,E,15.2,325.96,0,4,2.8125,8,15,20
2021,KinneyHill,77,405,576,E,15.2,325.96,10,33,2.8125,8,15,20
2021,KinneyHill,77,405,578,E,15.2,325.96,1,4,2.8125,8,15,20
2021,KinneyHill,77,405,579,E,15.2,325.96,2,17,2.8125,8,15,20
2021,KinneyHill,77,405,579,E,15.2,325.96,13,42,2.8125,8,15,20
2021,KinneyHill,77,405,580,E,15.2,325.96,0,25,2.8125,8,15,20
2021,KinneyHill,77,405,581,E,15.2,325.96,0,0,2.8125,8,15,20
2021,KinneyHill,77,405,582,E,15.2,325.96,7,36,2.8125,8,15,20
2021,KinneyHill,77,406,563,E,15,325.96,2,8,4.0625,25,2,25
2021,KinneyHill,77,406,564,E,15,325.96,24,104,4.0625,25,2,25
2021,KinneyHill,77,406,565,E,15,325.96,9,28,4.0625,25,2,25
2021,KinneyHill,77,406,566,E,15,325.96,30,64,4.0625,25,2,25
2021,KinneyHill,77,406,567,E,15,325.96,0,4,4.0625,25,2,25
2021,KinneyHill,77,406,568,E,15,325.96,30,93,4.0625,25,2,25
2021,KinneyHill,77,406,569,E,15,325.96,1,6,4.0625,25,2,25
2021,KinneyHill,77,406,570,E,15,325.96,9,20,4.0625,25,2,25
2021,KinneyHill,77,406,572,E,15,325.96,1,9,4.0625,25,2,25
2021,KinneyHill,70,407,673,S,14.6,332.19,8,38,5.5625,35,30,1
2021,KinneyHill,70,407,674,S,14.6,332.19,9,26,5.5625,35,30,1
2021,KinneyHill,70,407,675,S,14.6,332.19,9,21,5.5625,35,30,1
2021,KinneyHill,70,407,676,S,14.6,332.19,13,22,5.5625,35,30,1
2021,KinneyHill,70,407,677,S,14.6,332.19,28,73,5.5625,35,30,1
2021,KinneyHill,70,407,678,S,14.6,332.19,26,49,5.5625,35,30,1
2021,KinneyHill,70,407,679,S,14.6,332.19,11,25,5.5625,35,30,1
2021,KinneyHill,70,407,680,S,14.6,332.19,4,30,5.5625,35,30,1
2021,KinneyHill,70,407,681,S,14.6,332.19,6,20,5.5625,35,30,1
2021,KinneyHill,70,407,682,S,14.6,332.19,32,86,5.5625,35,30,1
2021,KinneyHill,70,408,663,S,20.8,332.19,31,115,5.5,25,3,0.5
2021,KinneyHill,70,408,664,S,20.8,332.19,37,98,5.5,25,3,0.5
2021,KinneyHill,70,408,665,S,20.8,332.19,22,46,5.5,25,3,0.5
2021,KinneyHill,70,408,666,S,20.8,332.19,18,67,5.5,25,3,0.5
2021,KinneyHill,70,408,667,S,20.8,332.19,49,63,5.5,25,3,0.5
2021,KinneyHill,70,408,668,S,20.8,332.19,21,46,5.5,25,3,0.5
2021,KinneyHill,70,408,669,S,20.8,332.19,55,118,5.5,25,3,0.5
2021,KinneyHill,70,408,670,S,20.8,332.19,20,47,5.5,25,3,0.5
2021,KinneyHill,70,408,671,S,20.8,332.19,48,122,5.5,25,3,0.5
2021,KinneyHill,70,408,672,S,20.8,332.19,68,128,5.5,25,3,0.5
2021,KinneyHill,70,409,653,S,18.8,332.19,20,41,10.3125,35,5,1
2021,KinneyHill,70,409,654,S,18.8,332.19,23,58,10.3125,35,5,1
2021,KinneyHill,70,409,655,S,18.8,332.19,12,28,10.3125,35,5,1
2021,KinneyHill,70,409,656,S,18.8,332.19,16,28,10.3125,35,5,1
2021,KinneyHill,70,409,657,S,18.8,332.19,33,87,10.3125,35,5,1
2021,KinneyHill,70,409,658,S,18.8,332.19,32,86,10.3125,35,5,1
2021,KinneyHill,70,409,659,S,18.8,332.19,17,52,10.3125,35,5,1
2021,KinneyHill,70,409,660,S,18.8,332.19,67,183,10.3125,35,5,1
2021,KinneyHill,70,409,661,S,18.8,332.19,19,24,10.3125,35,5,1
2021,KinneyHill,70,409,662,S,18.8,332.19,34,75,10.3125,35,5,1
2021,KinneyHill,66,410,613,S,16.8,333.03,21,37,17.0625,40,15,16
2021,KinneyHill,66,410,614,S,16.8,333.03,31,46,17.0625,40,15,16
2021,KinneyHill,66,410,615,S,16.8,333.03,28,58,17.0625,40,15,16
2021,KinneyHill,66,410,616,S,16.8,333.03,2,11,17.0625,40,15,16
2021,KinneyHill,66,410,617,S,16.8,333.03,16,31,17.0625,40,15,16
2021,KinneyHill,66,410,618,S,16.8,333.03,10,18,17.0625,40,15,16
2021,KinneyHill,66,410,619,S,16.8,333.03,11,26,17.0625,40,15,16
2021,KinneyHill,66,410,620,S,16.8,333.03,27,46,17.0625,40,15,16
2021,KinneyHill,66,410,621,S,16.8,333.03,21,52,17.0625,40,15,16
2021,KinneyHill,66,410,622,S,16.8,333.03,6,12,17.0625,40,15,16
2021,KinneyHill,66,411,593,S,17,333.03,0,11,13.875,35,18,23
2021,KinneyHill,66,411,594,S,17,333.03,0,16,13.875,35,18,23
2021,KinneyHill,66,411,595,S,17,333.03,0,14,13.875,35,18,23
2021,KinneyHill,66,411,596,S,17,333.03,0,5,13.875,35,18,23
2021,KinneyHill,66,411,597,S,17,333.03,0,6,13.875,35,18,23
2021,KinneyHill,66,411,598,S,17,333.03,0,15,13.875,35,18,23
2021,KinneyHill,66,411,599,S,17,333.03,1,15,13.875,35,18,23
2021,KinneyHill,66,411,600,S,17,333.03,3,14,13.875,35,18,23
2021,KinneyHill,66,411,601,S,17,333.03,0,5,13.875,35,18,23
2021,KinneyHill,66,411,602,S,17,333.03,5,16,13.875,35,18,23
2021,KinneyHill,66,412,603,S,21,333.03,24,67,8.0625,22,9,7.5
2021,KinneyHill,66,412,604,S,21,333.03,31,67,8.0625,22,9,7.5
2021,KinneyHill,66,412,605,S,21,333.03,6,15,8.0625,22,9,7.5
2021,KinneyHill,66,412,606,S,21,333.03,57,96,8.0625,22,9,7.5
2021,KinneyHill,66,412,607,S,21,333.03,42,66,8.0625,22,9,7.5
2021,KinneyHill,66,412,608,S,21,333.03,41,71,8.0625,22,9,7.5
2021,KinneyHill,68,413,633,W,21.2,328.83,32,81,11.1875,33,13,9
2021,KinneyHill,68,413,634,W,21.2,328.83,20,50,11.1875,33,13,9
2021,KinneyHill,68,413,635,W,21.2,328.83,32,72,11.1875,33,13,9
2021,KinneyHill,68,413,636,W,21.2,328.83,78,174,11.1875,33,13,9
2021,KinneyHill,68,413,637,W,21.2,328.83,41,87,11.1875,33,13,9
2021,KinneyHill,68,413,638,W,21.2,328.83,49,106,11.1875,33,13,9
2021,KinneyHill,68,413,639,W,21.2,328.83,39,129,11.1875,33,13,9
2021,KinneyHill,68,413,640,W,21.2,328.83,47,102,11.1875,33,13,9
2021,KinneyHill,68,413,641,W,21.2,328.83,33,65,11.1875,33,13,9
2021,KinneyHill,68,413,642,W,21.2,328.83,10,33,11.1875,33,13,9
2021,KinneyHill,68,414,643,W,20.8,328.83,10,47,5.625,18,17,4
