Year,Site,Transect,Plot,Plant_ID,PlotSlope,Prev_year_precip,Perc_dev,MAP,TotalCulms,ReproductiveCulms,BGDensity,BGCover,ShrubCover,HerbCover
2021,KinneyHill,70,407,680,14.6,332.19,0.16239764854083572,285.78,30,4,5.5625,35,30,1
2021,KinneyHill,70,407,681,14.6,332.19,0.16239764854083572,285.78,20,6,5.5625,35,30,1
2021,KinneyHill,70,407,682,14.6,332.19,0.16239764854083572,285.78,86,32,5.5625,35,30,1
2021,KinneyHill,70,408,663,20.8,332.19,0.16239764854083572,285.78,115,31,5.5,25,3,0.5
2021,KinneyHill,70,408,664,20.8,332.19,0.16239764854083572,285.78,98,37,5.5,25,3,0.5
2021,KinneyHill,70,408,665,20.8,332.19,0.16239764854083572,285.78,46,22,5.5,25,3,0.5
2021,KinneyHill,70,408,666,20.8,332.19,0.16239764854083572,285.78,67,18,5.5,25,3,0.5
2021,KinneyHill,70,408,667,20.8,332.19,0.16239764854083572,285.78,63,49,5.5,25,3,0.5
2021,KinneyHill,70,408,668,20.8,332.19,0.16239764854083572,285.78,46,21,5.5,25,3,0.5
2021,KinneyHill,70,408,669,20.8,332.19,0.16239764854083572,285.78,118,55,5.5,25,3,0.5
2021,KinneyHill,70,408,670,20.8,332.19,0.16239764854083572,285.78,47,20,5.5,25,3,0.5
2021,KinneyHill,70,408,671,20.8,332.19,0.16239764854083572,285.78,122,48,5.5,25,3,0.5
2021,KinneyHill,70,408,672,20.8,332.19,0.16239764854083572,285.78,128,68,5.5,25,3,0.5
2021,KinneyHill,70,409,653,18.8,332.19,0.16239764854083572,285.78,41,20,10.3125,35,5,1
2021,KinneyHill,70,409,654,18.8,332.19,0.16239764854083572,285.78,58,23,10.3125,35,5,1
2021,KinneyHill,70,409,655,18.8,332.19,0.16239764854083572,285.78,28,12,10.3125,35,5,1
2021,KinneyHill,70,409,656,18.8,332.19,0.16239764854083572,285.78,28,16,10.3125,35,5,1
2021,KinneyHill,70,409,657,18.8,332.19,0.16239764854083572,285.78,87,33,10.3125,35,5,1
2021,KinneyHill,70,409,658,18.8,332.19,0.16239764854083572,285.78,86,32,10.3125,35,5,1
2021,KinneyHill,70,409,659,18.8,332.19,0.16239764854083572,285.78,52,17,10.3125,35,5,1
2021,KinneyHill,70,409,660,18.8,332.19,0.16239764854083572,285.78,183,67,10.3125,35,5,1
2021,KinneyHill,70,409,661,18.8,332.19,0.16239764854083572,285.78,24,19,10.3125,35,5,1
2021,KinneyHill,70,409,662,18.8,332.19,0.16239764854083572,285.78,75,34,10.3125,35,5,1
2021,KinneyHill,66,410,613,16.8,333.03,0.16374882063109325,286.17,37,21,17.0625,40,15,16
2021,KinneyHill,66,410,614,16.8,333.03,0.16374882063109325,286.17,46,31,17.0625,40,15,16
2021,KinneyHill,66,410,615,16.8,333.03,0.16374882063109325,286.17,58,28,17.0625,40,15,16
2021,KinneyHill,66,410,616,16.8,333.03,0.16374882063109325,286.17,11,2,17.0625,40,15,16
2021,KinneyHill,66,410,617,16.8,333.03,0.16374882063109325,286.17,31,16,17.0625,40,15,16
2021,KinneyHill,66,410,618,16.8,333.03,0.16374882063109325,286.17,18,10,17.0625,40,15,16
2021,KinneyHill,66,410,619,16.8,333.03,0.16374882063109325,286.17,26,11,17.0625,40,15,16
2021,KinneyHill,66,410,620,16.8,333.03,0.16374882063109325,286.17,46,27,17.0625,40,15,16
2021,KinneyHill,66,410,621,16.8,333.03,0.16374882063109325,286.17,52,21,17.0625,40,15,16
2021,KinneyHill,66,410,622,16.8,333.03,0.16374882063109325,286.17,12,6,17.0625,40,15,16
2021,KinneyHill,66,411,593,17,333.03,0.16374882063109325,286.17,11,0,13.875,35,18,23
2021,KinneyHill,66,411,594,17,333.03,0.16374882063109325,286.17,16,0,13.875,35,18,23
2021,KinneyHill,66,411,595,17,333.03,0.16374882063109325,286.17,14,0,13.875,35,18,23
2021,KinneyHill,66,411,596,17,333.03,0.16374882063109325,286.17,5,0,13.875,35,18,23
2021,KinneyHill,66,411,597,17,333.03,0.16374882063109325,286.17,6,0,13.875,35,18,23
2021,KinneyHill,66,411,598,17,333.03,0.16374882063109325,286.17,15,0,13.875,35,18,23
2021,KinneyHill,66,411,599,17,333.03,0.16374882063109325,286.17,15,1,13.875,35,18,23
2021,KinneyHill,66,411,600,17,333.03,0.16374882063109325,286.17,14,3,13.875,35,18,23
2021,KinneyHill,66,411,601,17,333.03,0.16374882063109325,286.17,5,0,13.875,35,18,23
2021,KinneyHill,66,411,602,17,333.03,0.16374882063109325,286.17,16,5,13.875,35,18,23
2021,KinneyHill,66,412,603,21,333.03,0.16374882063109325,286.17,67,24,8.0625,22,9,7.5
2021,KinneyHill,66,412,604,21,333.03,0.16374882063109325,286.17,67,31,8.0625,22,9,7.5
2021,KinneyHill,66,412,605,21,333.03,0.16374882063109325,286.17,15,6,8.0625,22,9,7.5
2021,KinneyHill,66,412,606,21,333.03,0.16374882063109325,286.17,96,57,8.0625,22,9,7.5
2021,KinneyHill,66,412,607,21,333.03,0.16374882063109325,286.17,66,42,8.0625,22,9,7.5
2021,KinneyHill,66,412,608,21,333.03,0.16374882063109325,286.17,71,41,8.0625,22,9,7.5
2021,KinneyHill,68,413,633,21.2,328.83,0.15172848586739518,285.51,81,32,11.1875,33,13,9
2021,KinneyHill,68,413,634,21.2,328.83,0.15172848586739518,285.51,50,20,11.1875,33,13,9
2021,KinneyHill,68,413,635,21.2,328.83,0.15172848586739518,285.51,72,32,11.1875,33,13,9
2021,KinneyHill,68,413,636,21.2,328.83,0.15172848586739518,285.51,174,78,11.1875,33,13,9
2021,KinneyHill,68,413,637,21.2,328.83,0.15172848586739518,285.51,87,41,11.1875,33,13,9
2021,KinneyHill,68,413,638,21.2,328.83,0.15172848586739518,285.51,106,49,11.1875,33,13,9
2021,KinneyHill,68,413,639,21.2,328.83,0.15172848586739518,285.51,129,39,11.1875,33,13,9
2021,KinneyHill,68,413,640,21.2,328.83,0.15172848586739518,285.51,102,47,11.1875,33,13,9
2021,KinneyHill,68,413,641,21.2,328.83,0.15172848586739518,285.51,65,33,11.1875,33,13,9
2021,KinneyHill,68,413,642,21.2,328.83,0.15172848586739518,285.51,33,10,11.1875,33,13,9
2021,KinneyHill,68,414,643,20.8,328.83,0.15172848586739518,285.51,47,10,5.625,18,17,4
2021,KinneyHill,68,414,644,20.8,328.83,0.15172848586739518,285.51,40,13,5.625,18,17,4
2021,KinneyHill,68,414,645,20.8,328.83,0.15172848586739518,285.51,50,19,5.625,18,17,4
2021,KinneyHill,68,414,646,20.8,328.83,0.15172848586739518,285.51,29,12,5.625,18,17,4
2021,KinneyHill,68,414,647,20.8,328.83,0.15172848586739518,285.51,46,18,5.625,18,17,4
2021,KinneyHill,68,414,648,20.8,328.83,0.15172848586739518,285.51,87,42,5.625,18,17,4
2021,KinneyHill,68,414,649,20.8,328.83,0.15172848586739518,285.51,64,17,5.625,18,17,4
2021,KinneyHill,68,414,650,20.8,328.83,0.15172848586739518,285.51,121,68,5.625,18,17,4
2021,KinneyHill,68,414,651,20.8,328.83,0.15172848586739518,285.51,56,18,5.625,18,17,4
2021,KinneyHill,68,414,652,20.8,328.83,0.15172848586739518,285.51,19,4,5.625,18,17,4
2021,KinneyHill,68,415,623,20.2,328.83,0.15172848586739518,285.51,29,9,7.75,25,10,2.5
2021,KinneyHill,68,415,624,20.2,328.83,0.15172848586739518,285.51,66,6,7.75,25,10,2.5
2021,KinneyHill,68,415,625,20.2,328.83,0.15172848586739518,285.51,41,5,7.75,25,10,2.5
2021,KinneyHill,68,415,626,20.2,328.83,0.15172848586739518,285.51,24,8,7.75,25,10,2.5
2021,KinneyHill,68,415,627,20.2,328.83,0.15172848586739518,285.51,37,13,7.75,25,10,2.5
2021,KinneyHill,68,415,628,20.2,328.83,0.15172848586739518,285.51,16,4,7.75,25,10,2.5
2021,KinneyHill,68,415,629,20.2,328.83,0.15172848586739518,285.51,11,5,7.75,25,10,2.5
2021,KinneyHill,68,415,630,20.2,328.83,0.15172848586739518,285.51,26,3,7.75,25,10,2.5
2021,KinneyHill,68,415,631,20.2,328.83,0.15172848586739518,285.51,27,6,7.75,25,10,2.5
2021,KinneyHill,68,415,632,20.2,328.83,0.15172848586739518,285.51,13,6,7.75,25,10,2.5
2021,LomaVerde,71,416,683,11.8,499.34,0.4047317635806114,355.47,54,30,1.875,18,45,22
2021,LomaVerde,71,416,684,11.8,499.34,0.4047317635806114,355.47,21,13,1.875,18,45,22
2021,LomaVerde,71,416,685,11.8,499.34,0.4047317635806114,355.47,49,31,1.875,18,45,22
2021,LomaVerde,71,416,686,11.8,499.34,0.4047317635806114,355.47,44,35,1.875,18,45,22
2021,LomaVerde,71,416,687,11.8,499.34,0.4047317635806114,355.47,58,35,1.875,18,45,22
2021,LomaVerde,71,416,688,11.8,499.34,0.4047317635806114,355.47,78,53,1.875,18,45,22
2021,LomaVerde,71,416,689,11.8,499.34,0.4047317635806114,355.47,34,22,1.875,18,45,22
2021,LomaVerde,71,416,690,11.8,499.34,0.4047317635806114,355.47,126,83,1.875,18,45,22
2021,LomaVerde,71,416,691,11.8,499.34,0.4047317635806114,355.47,76,49,1.875,18,45,22
2021,LomaVerde,71,416,692,11.8,499.34,0.4047317635806114,355.47,79,50,1.875,18,45,22
2021,LomaVerde,71,417,694,20,499.34,0.4047317635806114,355.47,47,20,2.6875,35,20,22
2021,LomaVerde,71,417,695,20,499.34,0.4047317635806114,355.47,56,39,2.6875,35,20,22
2021,LomaVerde,71,417,696,20,499.34,0.4047317635806114,355.47,48,9,2.6875,35,20,22
2021,LomaVerde,71,417,697,20,499.34,0.4047317635806114,355.47,10,1,2.6875,35,20,22
2021,LomaVerde,71,417,698,20,499.34,0.4047317635806114,355.47,37,23,2.6875,35,20,22
2021,LomaVerde,71,417,699,20,499.34,0.4047317635806114,355.47,49,35,2.6875,35,20,22
2021,LomaVerde,71,417,700,20,499.34,0.4047317635806114,355.47,78,54,2.6875,35,20,22
2021,LomaVerde,71,417,701,20,499.34,0.4047317635806114,355.47,61,40,2.6875,35,20,22
2021,LomaVerde,71,417,702,20,499.34,0.4047317635806114,355.47,52,29,2.6875,35,20,22
2021,LomaVerde,71,418,703,18.4,499.34,0.4047317635806114,355.47,55,43,3.625,60,15,6
2021,LomaVerde,71,418,704,18.4,499.34,0.4047317635806114,355.47,64,42,3.625,60,15,6
2021,LomaVerde,71,418,705,18.4,499.34,0.4047317635806114,355.47,32,26,3.625,60,15,6
2021,LomaVerde,71,418,706,18.4,499.34,0.4047317635806114,355.47,73,43,3.625,60,15,6
2021,LomaVerde,71,418,707,18.4,499.34,0.4047317635806114,355.47,50,23,3.625,60,15,6
2021,LomaVerde,71,418,708,18.4,499.34,0.4047317635806114,355.47,44,33,3.625,60,15,6
2021,LomaVerde,71,418,709,18.4,499.34,0.4047317635806114,355.47,37,26,3.625,60,15,6
2021,LomaVerde,71,418,710,18.4,499.34,0.4047317635806114,355.47,52,40,3.625,60,15,6
2021,LomaVerde,71,418,711,18.4,499.34,0.4047317635806114,355.47,32,14,3.625,60,15,6
2021,LomaVerde,71,418,712,18.4,499.34,0.4047317635806114,355.47,95,69,3.625,60,15,6
2021,LomaVerde,73,419,743,15,501,0.3938348542176719,359.44,71,27,2,25,20,5
2021,LomaVerde,73,419,744,15,501,0.3938348542176719,359.44,22,3,2,25,20,5
2021,LomaVerde,73,419,745,15,501,0.3938348542176719,359.44,111,62,2,25,20,5
2021,LomaVerde,73,419,746,15,501,0.3938348542176719,359.44,22,10,2,25,20,5
2021,LomaVerde,73,419,747,15,501,0.3938348542176719,359.44,37,15,2,25,20,5
2021,LomaVerde,73,419,748,15,501,0.3938348542176719,359.44,44,28,2,25,20,5
2021,LomaVerde,73,419,749,15,501,0.3938348542176719,359.44,40,15,2,25,20,5
2021,LomaVerde,73,419,750,15,501,0.3938348542176719,359.44,62,22,2,25,20,5
2021,LomaVerde,73,419,751,15,501,0.3938348542176719,359.44,23,9,2,25,20,5
2021,LomaVerde,73,419,752,15,501,0.3938348542176719,359.44,151,90,2,25,20,5
2021,LomaVerde,73,420,763,17.6,501,0.3938348542176719,359.44,123,42,3.75,40,4,18
2021,LomaVerde,73,420,764,17.6,501,0.3938348542176719,359.44,51,10,3.75,40,4,18
2021,LomaVerde,73,420,765,17.6,501,0.3938348542176719,359.44,88,35,3.75,40,4,18
2021,LomaVerde,73,420,766,17.6,501,0.3938348542176719,359.44,86,51,3.75,40,4,18
2021,LomaVerde,73,420,767,17.6,501,0.3938348542176719,359.44,31,20,3.75,40,4,18
2021,LomaVerde,73,420,768,17.6,501,0.3938348542176719,359.44,22,13,3.75,40,4,18
2021,LomaVerde,73,420,769,17.6,501,0.3938348542176719,359.44,71,50,3.75,40,4,18
2021,LomaVerde,73,420,770,17.6,501,0.3938348542176719,359.44,58,29,3.75,40,4,18
2021,LomaVerde,73,420,771,17.6,501,0.3938348542176719,359.44,69,49,3.75,40,4,18
2021,LomaVerde,73,420,772,17.6,501,0.3938348542176719,359.44,15,5,3.75,40,4,18
2021,LomaVerde,73,421,754,22,501,0.3938348542176719,359.44,28,8,1.375,15,35,22
2021,LomaVerde,73,421,755,22,501,0.3938348542176719,359.44,95,48,1.375,15,35,22
2021,LomaVerde,73,421,756,22,501,0.3938348542176719,359.44,57,27,1.375,15,35,22
2021,LomaVerde,73,421,757,22,501,0.3938348542176719,359.44,10,3,1.375,15,35,22
2021,LomaVerde,73,421,758,22,501,0.3938348542176719,359.44,45,26,1.375,15,35,22
2021,LomaVerde,73,421,759,22,501,0.3938348542176719,359.44,110,89,1.375,15,35,22
2021,LomaVerde,73,421,760,22,501,0.3938348542176719,359.44,86,61,1.375,15,35,22
2021,LomaVerde,73,421,761,22,501,0.3938348542176719,359.44,66,31,1.375,15,35,22
2021,LomaVerde,74,422,713,20.8,501.29,0.37520575002743345,364.52,61,32,3.1875,25,15,11
2021,LomaVerde,74,422,714,20.8,501.29,0.37520575002743345,364.52,94,52,3.1875,25,15,11
2021,LomaVerde,74,422,715,20.8,501.29,0.37520575002743345,364.52,22,14,3.1875,25,15,11
2021,LomaVerde,74,422,716,20.8,501.29,0.37520575002743345,364.52,52,15,3.1875,25,15,11
2021,LomaVerde,74,422,717,20.8,501.29,0.37520575002743345,364.52,125,78,3.1875,25,15,11
2021,LomaVerde,74,422,718,20.8,501.29,0.37520575002743345,364.52,72,20,3.1875,25,15,11
2021,LomaVerde,74,422,719,20.8,501.29,0.37520575002743345,364.52,50,33,3.1875,25,15,11
2021,LomaVerde,74,422,720,20.8,501.29,0.37520575002743345,364.52,53,15,3.1875,25,15,11
2021,LomaVerde,74,422,721,20.8,501.29,0.37520575002743345,364.52,96,52,3.1875,25,15,11
2021,LomaVerde,74,422,722,20.8,501.29,0.37520575002743345,364.52,23,5,3.1875,25,15,11
2021,LomaVerde,74,423,733,16.2,501.29,0.37520575002743345,364.52,47,5,1.125,25,15,27
2021,LomaVerde,74,423,735,16.2,501.29,0.37520575002743345,364.52,88,64,1.125,25,15,27
2021,LomaVerde,74,423,736,16.2,501.29,0.37520575002743345,364.52,123,72,1.125,25,15,27
2021,LomaVerde,74,423,737,16.2,501.29,0.37520575002743345,364.52,40,21,1.125,25,15,27
2021,LomaVerde,74,423,738,16.2,501.29,0.37520575002743345,364.52,51,7,1.125,25,15,27
2021,LomaVerde,74,423,739,16.2,501.29,0.37520575002743345,364.52,54,25,1.125,25,15,27
2021,LomaVerde,74,423,741,16.2,501.29,0.37520575002743345,364.52,93,81,1.125,25,15,27
2021,LomaVerde,74,423,742,16.2,501.29,0.37520575002743345,364.52,41,27,1.125,25,15,27
2021,LomaVerde,74,424,723,21,501.29,0.37520575002743345,364.52,65,37,1.0625,40,15,14
2021,LomaVerde,74,424,724,21,501.29,0.37520575002743345,364.52,57,8,1.0625,40,15,14
2021,LomaVerde,74,424,725,21,501.29,0.37520575002743345,364.52,25,14,1.0625,40,15,14
2021,LomaVerde,74,424,726,21,501.29,0.37520575002743345,364.52,22,5,1.0625,40,15,14
2021,LomaVerde,74,424,727,21,501.29,0.37520575002743345,364.52,43,19,1.0625,40,15,14
2021,LomaVerde,74,424,728,21,501.29,0.37520575002743345,364.52,42,5,1.0625,40,15,14
2021,LomaVerde,74,424,729,21,501.29,0.37520575002743345,364.52,35,19,1.0625,40,15,14
2021,LomaVerde,74,424,730,21,501.29,0.37520575002743345,364.52,37,7,1.0625,40,15,14
2021,LomaVerde,74,424,731,21,501.29,0.37520575002743345,364.52,17,12,1.0625,40,15,14
2021,LomaVerde,74,424,732,21,501.29,0.37520575002743345,364.52,20,4,1.0625,40,15,14
2021,ApachePeak,79,425,773,26.2,318.03,0.09991699522722552,289.14,87,14,4.3125,45,4,9
2021,ApachePeak,79,425,775,26.2,318.03,0.09991699522722552,289.14,32,4,4.3125,45,4,9
2021,ApachePeak,79,425,776,26.2,318.03,0.09991699522722552,289.14,69,22,4.3125,45,4,9
2021,ApachePeak,79,425,777,26.2,318.03,0.09991699522722552,289.14,46,8,4.3125,45,4,9
2021,ApachePeak,79,425,778,26.2,318.03,0.09991699522722552,289.14,27,12,4.3125,45,4,9
2021,ApachePeak,79,425,779,26.2,318.03,0.09991699522722552,289.14,77,21,4.3125,45,4,9
2021,ApachePeak,79,425,780,26.2,318.03,0.09991699522722552,289.14,33,17,4.3125,45,4,9
2021,ApachePeak,79,425,781,26.2,318.03,0.09991699522722552,289.14,137,23,4.3125,45,4,9
2021,ApachePeak,79,425,782,26.2,318.03,0.09991699522722552,289.14,84,20,4.3125,45,4,9
2021,ApachePeak,79,426,793,20,318.03,0.09991699522722552,289.14,117,16,3.625,50,7,5
2021,ApachePeak,79,426,794,20,318.03,0.09991699522722552,289.14,61,10,3.625,50,7,5
2021,ApachePeak,79,426,795,20,318.03,0.09991699522722552,289.14,50,5,3.625,50,7,5
2021,ApachePeak,79,426,796,20,318.03,0.09991699522722552,289.14,66,5,3.625,50,7,5
2021,ApachePeak,79,426,797,20,318.03,0.09991699522722552,289.14,40,7,3.625,50,7,5
2021,ApachePeak,79,426,798,20,318.03,0.09991699522722552,289.14,17,6,3.625,50,7,5
2021,ApachePeak,79,426,799,20,318.03,0.09991699522722552,289.14,57,11,3.625,50,7,5
2021,ApachePeak,79,426,800,20,318.03,0.09991699522722552,289.14,20,4,3.625,50,7,5
2021,ApachePeak,79,426,801,20,318.03,0.09991699522722552,289.14,2,0,3.625,50,7,5
2021,ApachePeak,79,426,802,20,318.03,0.09991699522722552,289.14,29,4,3.625,50,7,5
2021,ApachePeak,79,427,783,18.6,318.03,0.09991699522722552,289.14,95,5,5.3125,40,10,0.5
2021,ApachePeak,79,427,784,18.6,318.03,0.09991699522722552,289.14,68,11,5.3125,40,10,0.5
2021,ApachePeak,79,427,785,18.6,318.03,0.09991699522722552,289.14,91,28,5.3125,40,10,0.5
2021,ApachePeak,79,427,786,18.6,318.03,0.09991699522722552,289.14,46,0,5.3125,40,10,0.5
2021,ApachePeak,79,427,787,18.6,318.03,0.09991699522722552,289.14,57,3,5.3125,40,10,0.5
2021,ApachePeak,79,427,788,18.6,318.03,0.09991699522722552,289.14,7,2,5.3125,40,10,0.5
2021,ApachePeak,79,427,789,18.6,318.03,0.09991699522722552,289.14,50,7,5.3125,40,10,0.5
2021,ApachePeak,79,427,790,18.6,318.03,0.09991699522722552,289.14,43,13,5.3125,40,10,0.5
2021,ApachePeak,79,427,791,18.6,318.03,0.09991699522722552,289.14,40,8,5.3125,40,10,0.5
2021,ApachePeak,79,427,792,18.6,318.03,0.09991699522722552,289.14,29,6,5.3125,40,10,0.5
2021,ApachePeak,80,428,923,21,319.28000000000003,0.10241005455424358,289.62,39,14,6.5625,20,13,4
2021,ApachePeak,80,428,924,21,319.28000000000003,0.10241005455424358,289.62,27,13,6.5625,20,13,4
2021,ApachePeak,80,428,925,21,319.28000000000003,0.10241005455424358,289.62,32,10,6.5625,20,13,4
2021,ApachePeak,80,428,926,21,319.28000000000003,0.10241005455424358,289.62,69,34,6.5625,20,13,4
2021,ApachePeak,80,428,927,21,319.28000000000003,0.10241005455424358,289.62,58,26,6.5625,20,13,4
2021,ApachePeak,80,428,928,21,319.28000000000003,0.10241005455424358,289.62,37,14,6.5625,20,13,4
2021,ApachePeak,80,428,929,21,319.28000000000003,0.10241005455424358,289.62,59,23,6.5625,20,13,4
2021,ApachePeak,80,428,930,21,319.28000000000003,0.10241005455424358,289.62,37,15,6.5625,20,13,4
2021,ApachePeak,80,428,931,21,319.28000000000003,0.10241005455424358,289.62,113,42,6.5625,20,13,4
2021,ApachePeak,80,428,932,21,319.28000000000003,0.10241005455424358,289.62,36,18,6.5625,20,13,4
2021,ApachePeak,80,429,933,20,319.28000000000003,0.10241005455424358,289.62,50,14,4.625,18,10,5
2021,ApachePeak,80,429,934,20,319.28000000000003,0.10241005455424358,289.62,16,5,4.625,18,10,5
2021,ApachePeak,80,429,935,20,319.28000000000003,0.10241005455424358,289.62,35,9,4.625,18,10,5
2021,ApachePeak,80,429,936,20,319.28000000000003,0.10241005455424358,289.62,67,29,4.625,18,10,5
2021,ApachePeak,80,429,937,20,319.28000000000003,0.10241005455424358,289.62,51,15,4.625,18,10,5
2021,ApachePeak,80,429,938,20,319.28000000000003,0.10241005455424358,289.62,4,2,4.625,18,10,5
2021,ApachePeak,80,429,939,20,319.28000000000003,0.10241005455424358,289.62,30,12,4.625,18,10,5
2021,ApachePeak,80,429,940,20,319.28000000000003,0.10241005455424358,289.62,39,11,4.625,18,10,5
2021,ApachePeak,80,429,941,20,319.28000000000003,0.10241005455424358,289.62,25,3,4.625,18,10,5
2021,ApachePeak,80,429,942,20,319.28000000000003,0.10241005455424358,289.62,39,10,4.625,18,10,5
2021,ApachePeak,82,430,883,4.2,319.08,0.1013392240784204,289.72,4,1,8.6875,12,25,5
2021,ApachePeak,82,430,884,4.2,319.08,0.1013392240784204,289.72,7,6,8.6875,12,25,5
2021,ApachePeak,82,430,885,4.2,319.08,0.1013392240784204,289.72,54,24,8.6875,12,25,5
2021,ApachePeak,82,430,886,4.2,319.08,0.1013392240784204,289.72,21,4,8.6875,12,25,5
2021,ApachePeak,82,430,887,4.2,319.08,0.1013392240784204,289.72,29,9,8.6875,12,25,5
2021,ApachePeak,82,430,888,4.2,319.08,0.1013392240784204,289.72,20,1,8.6875,12,25,5
2021,ApachePeak,82,430,889,4.2,319.08,0.1013392240784204,289.72,16,8,8.6875,12,25,5
2021,ApachePeak,82,430,890,4.2,319.08,0.1013392240784204,289.72,12,3,8.6875,12,25,5
2021,ApachePeak,82,430,891,4.2,319.08,0.1013392240784204,289.72,3,0,8.6875,12,25,5
2021,ApachePeak,82,430,892,4.2,319.08,0.1013392240784204,289.72,16,3,8.6875,12,25,5
2021,ApachePeak,82,431,863,8.8,319.08,0.1013392240784204,289.72,29,16,6.75,18,18,6
2021,ApachePeak,82,431,864,8.8,319.08,0.1013392240784204,289.72,58,18,6.75,18,18,6
2021,ApachePeak,82,431,865,8.8,319.08,0.1013392240784204,289.72,57,28,6.75,18,18,6
2021,ApachePeak,82,431,866,8.8,319.08,0.1013392240784204,289.72,17,4,6.75,18,18,6
2021,ApachePeak,82,431,867,8.8,319.08,0.1013392240784204,289.72,13,4,6.75,18,18,6
2021,ApachePeak,82,431,868,8.8,319.08,0.1013392240784204,289.72,35,6,6.75,18,18,6
2021,ApachePeak,82,431,869,8.8,319.08,0.1013392240784204,289.72,30,12,6.75,18,18,6
2021,ApachePeak,82,431,870,8.8,319.08,0.1013392240784204,289.72,35,5,6.75,18,18,6
2021,ApachePeak,82,431,871,8.8,319.08,0.1013392240784204,289.72,29,3,6.75,18,18,6
2021,ApachePeak,82,431,872,8.8,319.08,0.1013392240784204,289.72,14,1,6.75,18,18,6
2021,ApachePeak,82,432,873,9.4,319.08,0.1013392240784204,289.72,18,1,6.75,18,18,6
2021,ApachePeak,82,432,875,9.4,319.08,0.1013392240784204,289.72,9,1,6.75,18,18,6
2021,ApachePeak,82,432,879,9.4,319.08,0.1013392240784204,289.72,33,14,6.75,18,18,6
2021,ApachePeak,82,432,880,9.4,319.08,0.1013392240784204,289.72,13,5,6.75,18,18,6
2021,ApachePeak,82,432,881,9.4,319.08,0.1013392240784204,289.72,6,3,6.75,18,18,6
2021,ApachePeak,82,432,882,9.4,319.08,0.1013392240784204,289.72,55,18,6.75,18,18,6
2021,ApachePeak,83,433,853,20.8,318.74,0.1006595531613662,289.59,31,10,5.25,22,10,7
2021,ApachePeak,83,433,854,20.8,318.74,0.1006595531613662,289.59,73,29,5.25,22,10,7
2021,ApachePeak,83,433,855,20.8,318.74,0.1006595531613662,289.59,23,5,5.25,22,10,7
2021,ApachePeak,83,433,856,20.8,318.74,0.1006595531613662,289.59,30,8,5.25,22,10,7
2021,ApachePeak,83,433,857,20.8,318.74,0.1006595531613662,289.59,9,2,5.25,22,10,7
2021,ApachePeak,83,433,858,20.8,318.74,0.1006595531613662,289.59,67,40,5.25,22,10,7
2021,ApachePeak,83,433,859,20.8,318.74,0.1006595531613662,289.59,21,6,5.25,22,10,7
2021,ApachePeak,83,433,860,20.8,318.74,0.1006595531613662,289.59,60,8,5.25,22,10,7
2021,ApachePeak,83,433,861,20.8,318.74,0.1006595531613662,289.59,37,15,5.25,22,10,7
2021,ApachePeak,83,433,862,20.8,318.74,0.1006595531613662,289.59,31,11,5.25,22,10,7
2021,ApachePeak,83,434,843,21.2,318.74,0.1006595531613662,289.59,18,8,5.75,20,15,12
2021,ApachePeak,83,434,844,21.2,318.74,0.1006595531613662,289.59,34,13,5.75,20,15,12
2021,ApachePeak,83,434,845,21.2,318.74,0.1006595531613662,289.59,7,2,5.75,20,15,12
2021,ApachePeak,83,434,846,21.2,318.74,0.1006595531613662,289.59,10,1,5.75,20,15,12
2021,ApachePeak,83,434,847,21.2,318.74,0.1006595531613662,289.59,11,2,5.75,20,15,12
2021,ApachePeak,83,434,848,21.2,318.74,0.1006595531613662,289.59,37,11,5.75,20,15,12
2021,ApachePeak,83,434,849,21.2,318.74,0.1006595531613662,289.59,16,8,5.75,20,15,12
2021,ApachePeak,83,434,850,21.2,318.74,0.1006595531613662,289.59,10,0,5.75,20,15,12
2021,ApachePeak,83,434,851,21.2,318.74,0.1006595531613662,289.59,23,6,5.75,20,15,12
2021,ApachePeak,83,434,852,21.2,318.74,0.1006595531613662,289.59,21,4,5.75,20,15,12
2021,ApachePeak,83,435,833,20.8,318.74,0.1006595531613662,289.59,33,8,6.6875,25,22,8
2021,ApachePeak,83,435,834,20.8,318.74,0.1006595531613662,289.59,16,5,6.6875,25,22,8
2021,ApachePeak,83,435,835,20.8,318.74,0.1006595531613662,289.59,73,48,6.6875,25,22,8
2021,ApachePeak,83,435,836,20.8,318.74,0.1006595531613662,289.59,73,21,6.6875,25,22,8
2021,ApachePeak,83,435,837,20.8,318.74,0.1006595531613662,289.59,52,9,6.6875,25,22,8
2021,ApachePeak,83,435,838,20.8,318.74,0.1006595531613662,289.59,64,24,6.6875,25,22,8
2021,ApachePeak,83,435,839,20.8,318.74,0.1006595531613662,289.59,47,16,6.6875,25,22,8
2021,ApachePeak,83,435,840,20.8,318.74,0.1006595531613662,289.59,41,22,6.6875,25,22,8
2021,ApachePeak,83,435,841,20.8,318.74,0.1006595531613662,289.59,71,3,6.6875,25,22,8
2021,ApachePeak,83,435,842,20.8,318.74,0.1006595531613662,289.59,68,24,6.6875,25,22,8
2021,ApachePeak,84,436,893,25.8,319.74,0.10342685578217216,289.77,36,10,3.1875,10,8,10
2021,ApachePeak,84,436,894,25.8,319.74,0.10342685578217216,289.77,44,20,3.1875,10,8,10
2021,ApachePeak,84,436,895,25.8,319.74,0.10342685578217216,289.77,50,10,3.1875,10,8,10
